GEO_ID,NAME,B01001A_001E,B01001A_001M,B01001A_002E,B01001A_002M,B01001A_003E,B01001A_003M,B01001A_004E,B01001A_004M,B01001A_005E,B01001A_005M,B01001A_006E,B01001A_006M,B01001A_007E,B01001A_007M,B01001A_008E,B01001A_008M,B01001A_009E,B01001A_009M,B01001A_010E,B01001A_010M,B01001A_011E,B01001A_011M,B01001A_012E,B01001A_012M,B01001A_013E,B01001A_013M,B01001A_014E,B01001A_014M,B01001A_015E,B01001A_015M,B01001A_016E,B01001A_016M,B01001A_017E,B01001A_017M,B01001A_018E,B01001A_018M,B01001A_019E,B01001A_019M,B01001A_020E,B01001A_020M,B01001A_021E,B01001A_021M,B01001A_022E,B01001A_022M,B01001A_023E,B01001A_023M,B01001A_024E,B01001A_024M,B01001A_025E,B01001A_025M,B01001A_026E,B01001A_026M,B01001A_027E,B01001A_027M,B01001A_028E,B01001A_028M,B01001A_029E,B01001A_029M,B01001A_030E,B01001A_030M,B01001A_031E,B01001A_031M
id,Geographic Area Name,Estimate!!Total:,Margin of Error!!Total:,Estimate!!Total:!!Male:,Margin of Error!!Total:!!Male:,Estimate!!Total:!!Male:!!Under 5 years,Margin of Error!!Total:!!Male:!!Under 5 years,Estimate!!Total:!!Male:!!5 to 9 years,Margin of Error!!Total:!!Male:!!5 to 9 years,Estimate!!Total:!!Male:!!10 to 14 years,Margin of Error!!Total:!!Male:!!10 to 14 years,Estimate!!Total:!!Male:!!15 to 17 years,Margin of Error!!Total:!!Male:!!15 to 17 years,Estimate!!Total:!!Male:!!18 and 19 years,Margin of Error!!Total:!!Male:!!18 and 19 years,Estimate!!Total:!!Male:!!20 to 24 years,Margin of Error!!Total:!!Male:!!20 to 24 years,Estimate!!Total:!!Male:!!25 to 29 years,Margin of Error!!Total:!!Male:!!25 to 29 years,Estimate!!Total:!!Male:!!30 to 34 years,Margin of Error!!Total:!!Male:!!30 to 34 years,Estimate!!Total:!!Male:!!35 to 44 years,Margin of Error!!Total:!!Male:!!35 to 44 years,Estimate!!Total:!!Male:!!45 to 54 years,Margin of Error!!Total:!!Male:!!45 to 54 years,Estimate!!Total:!!Male:!!55 to 64 years,Margin of Error!!Total:!!Male:!!55 to 64 years,Estimate!!Total:!!Male:!!65 to 74 years,Margin of Error!!Total:!!Male:!!65 to 74 years,Estimate!!Total:!!Male:!!75 to 84 years,Margin of Error!!Total:!!Male:!!75 to 84 years,Estimate!!Total:!!Male:!!85 years and over,Margin of Error!!Total:!!Male:!!85 years and over,Estimate!!Total:!!Female:,Margin of Error!!Total:!!Female:,Estimate!!Total:!!Female:!!Under 5 years,Margin of Error!!Total:!!Female:!!Under 5 years,Estimate!!Total:!!Female:!!5 to 9 years,Margin of Error!!Total:!!Female:!!5 to 9 years,Estimate!!Total:!!Female:!!10 to 14 years,Margin of Error!!Total:!!Female:!!10 to 14 years,Estimate!!Total:!!Female:!!15 to 17 years,Margin of Error!!Total:!!Female:!!15 to 17 years,Estimate!!Total:!!Female:!!18 and 19 years,Margin of Error!!Total:!!Female:!!18 and 19 years,Estimate!!Total:!!Female:!!20 to 24 years,Margin of Error!!Total:!!Female:!!20 to 24 years,Estimate!!Total:!!Female:!!25 to 29 years,Margin of Error!!Total:!!Female:!!25 to 29 years,Estimate!!Total:!!Female:!!30 to 34 years,Margin of Error!!Total:!!Female:!!30 to 34 years,Estimate!!Total:!!Female:!!35 to 44 years,Margin of Error!!Total:!!Female:!!35 to 44 years,Estimate!!Total:!!Female:!!45 to 54 years,Margin of Error!!Total:!!Female:!!45 to 54 years,Estimate!!Total:!!Female:!!55 to 64 years,Margin of Error!!Total:!!Female:!!55 to 64 years,Estimate!!Total:!!Female:!!65 to 74 years,Margin of Error!!Total:!!Female:!!65 to 74 years,Estimate!!Total:!!Female:!!75 to 84 years,Margin of Error!!Total:!!Female:!!75 to 84 years,Estimate!!Total:!!Female:!!85 years and over,Margin of Error!!Total:!!Female:!!85 years and over
8600000US64101,ZCTA5 64101,138,203,138,203,0,11,0,11,0,11,0,11,0,11,12,19,13,20,27,42,26,39,60,84,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US64102,ZCTA5 64102,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US64105,ZCTA5 64105,4096,358,2162,276,0,16,2,6,0,16,0,16,0,16,390,147,682,144,376,119,217,77,218,103,160,96,93,39,24,24,0,16,1934,262,24,28,0,16,0,16,10,15,0,16,372,104,676,164,259,105,174,75,165,79,119,82,88,39,28,24,19,22
8600000US64106,ZCTA5 64106,4388,437,2535,257,109,90,59,47,11,21,0,16,37,30,244,88,550,137,325,103,550,121,289,97,215,75,120,54,15,14,11,12,1853,242,108,68,80,60,30,24,17,19,15,32,212,92,434,125,291,106,208,70,134,61,189,66,89,47,25,21,21,23
8600000US64108,ZCTA5 64108,5115,470,2776,290,161,97,33,33,27,26,40,41,24,30,215,82,655,124,284,71,455,123,234,75,353,99,207,73,88,49,0,16,2339,279,30,42,66,52,68,60,33,48,36,33,292,104,392,88,254,71,260,87,245,75,318,109,198,76,118,51,29,25
8600000US64109,ZCTA5 64109,4100,404,1969,258,66,39,171,61,58,56,7,15,15,15,220,81,302,93,218,73,316,85,149,57,313,93,77,33,49,30,8,17,2131,265,196,93,61,41,5,9,49,32,20,19,279,90,290,97,278,94,281,79,255,117,228,65,96,62,93,48,0,16
8600000US64110,ZCTA5 64110,8909,614,4615,451,294,96,144,81,105,53,47,34,336,177,613,216,750,148,514,110,615,110,540,129,330,99,243,109,76,36,8,10,4294,394,253,94,132,59,16,16,32,36,389,153,714,201,550,142,471,120,662,114,312,90,363,72,275,74,93,44,32,29
8600000US64111,ZCTA5 64111,14196,939,7370,587,199,118,146,125,108,87,36,31,70,66,659,193,1577,405,1345,273,1000,228,706,168,793,174,430,121,210,73,91,42,6826,635,248,189,175,143,196,92,151,105,51,28,1159,228,1320,278,822,241,818,181,651,158,482,135,356,103,165,77,232,95
8600000US64112,ZCTA5 64112,7660,534,3739,405,85,38,70,37,79,39,28,24,62,42,464,239,794,280,253,80,365,103,266,93,594,155,462,105,160,61,57,35,3921,315,69,35,62,36,99,49,74,39,104,53,509,183,761,182,231,83,418,137,317,97,626,154,433,88,158,63,60,30
8600000US64113,ZCTA5 64113,11305,581,5532,274,499,111,242,65,331,79,206,71,79,43,69,40,167,66,560,142,779,127,773,151,966,134,586,104,231,75,44,36,5773,399,423,147,365,120,277,68,234,98,57,35,98,53,322,106,518,127,744,148,734,107,961,120,666,105,275,81,99,61
8600000US64114,ZCTA5 64114,19510,756,9305,530,409,122,277,136,258,95,146,64,128,83,336,104,1144,270,1272,283,1248,243,1240,177,1199,171,876,120,503,89,269,77,10205,442,500,144,259,102,204,63,116,74,54,37,227,94,1334,213,1228,221,1124,219,1137,184,1542,186,1200,170,689,121,591,129
8600000US64116,ZCTA5 64116,12744,761,6341,565,212,103,217,122,243,119,179,101,150,80,475,172,945,315,458,165,714,231,778,204,762,182,720,154,271,113,217,114,6403,484,246,141,215,143,185,96,175,85,136,79,417,143,692,236,351,128,587,167,891,166,992,185,776,159,486,145,254,93
8600000US64117,ZCTA5 64117,10474,778,5132,499,349,184,327,127,164,73,146,83,42,28,344,162,430,137,444,127,788,183,644,155,790,214,355,104,225,116,84,50,5342,470,413,154,246,103,415,155,173,72,39,32,349,140,386,117,304,120,882,190,655,159,481,110,526,146,299,101,174,72
8600000US64118,ZCTA5 64118,33605,1163,16258,677,1097,253,1331,234,856,235,242,64,286,102,993,270,1346,258,1322,225,2215,277,2137,312,1942,242,1556,269,633,124,302,103,17347,816,1138,290,846,202,945,237,291,125,313,123,920,213,1611,271,1225,262,2367,241,1934,311,2711,286,1728,255,896,158,422,135
8600000US64119,ZCTA5 64119,23414,1091,11542,670,911,218,540,153,518,126,294,104,322,119,804,237,720,184,965,158,1464,167,1478,178,1683,222,1117,149,534,132,192,105,11872,655,515,154,497,144,497,141,270,108,261,104,820,234,913,200,922,145,1449,231,1501,195,1689,194,1355,182,831,152,352,109
8600000US64120,ZCTA5 64120,358,191,169,103,8,11,12,16,29,32,19,26,0,11,0,11,11,14,5,8,44,39,5,9,27,22,7,10,2,4,0,11,189,106,0,11,42,60,8,11,0,11,0,11,28,29,0,11,7,11,27,26,27,29,36,23,14,16,0,11,0,11
8600000US64123,ZCTA5 64123,4605,819,2222,492,35,42,181,124,214,172,106,69,11,14,102,81,152,108,233,120,295,132,351,139,288,84,159,74,65,44,30,32,2383,447,130,88,235,175,183,106,69,52,43,32,46,39,130,83,259,116,395,160,169,78,370,122,159,72,123,67,72,46
8600000US64124,ZCTA5 64124,5410,832,2577,409,136,105,212,102,141,75,107,75,33,42,132,66,167,81,201,97,376,122,349,131,409,148,189,99,63,46,62,40,2833,499,181,105,199,118,262,122,40,44,140,97,161,77,189,99,159,91,392,132,304,111,399,122,172,70,165,81,70,56
8600000US64125,ZCTA5 64125,1264,381,635,209,6,10,68,49,75,49,4,6,12,16,82,43,22,25,66,50,112,66,75,42,70,33,25,17,18,19,0,11,629,207,60,45,80,71,24,25,29,16,2,6,27,27,79,52,27,22,43,34,105,53,94,47,49,37,10,14,0,11
8600000US64126,ZCTA5 64126,3121,560,1599,358,77,68,189,109,283,128,76,62,27,32,10,17,45,48,52,62,241,131,228,94,235,89,86,69,24,22,26,22,1522,301,103,79,91,103,104,95,48,50,61,65,121,76,196,112,38,43,177,78,196,97,206,74,93,48,67,33,21,23
8600000US64127,ZCTA5 64127,4842,801,2456,517,155,112,168,94,102,87,143,79,58,41,99,70,277,141,129,76,453,137,231,103,355,135,174,90,56,31,56,44,2386,418,258,131,130,104,186,84,94,60,45,30,152,73,98,69,161,91,263,78,363,130,234,84,173,63,142,83,87,55
8600000US64128,ZCTA5 64128,1641,419,725,192,32,33,71,68,106,59,19,22,5,11,53,48,13,15,42,29,108,64,78,43,125,60,55,49,18,17,0,18,916,274,106,76,50,39,87,67,23,19,57,50,84,74,66,43,125,74,76,43,69,53,117,60,45,27,11,17,0,18
8600000US64129,ZCTA5 64129,4436,561,2166,331,108,79,169,88,84,68,25,30,0,16,107,73,219,104,171,91,342,117,237,91,387,106,215,90,68,36,34,29,2270,308,201,125,80,60,208,93,75,59,57,34,150,91,183,89,253,110,245,92,210,90,287,80,129,46,121,46,71,42
8600000US64130,ZCTA5 64130,1848,456,860,226,40,36,67,53,70,48,13,22,0,21,46,50,95,51,34,31,195,94,101,69,73,37,82,44,27,32,17,22,988,277,97,91,54,48,72,48,50,34,36,38,54,49,84,56,85,55,229,124,47,29,99,51,23,19,33,36,25,28
8600000US64131,ZCTA5 64131,11491,1310,5937,938,456,218,303,174,123,77,98,100,57,48,220,99,634,214,722,210,874,285,662,254,813,164,588,198,241,118,146,112,5554,588,240,114,116,73,228,125,104,74,23,21,486,158,585,173,607,176,492,171,693,145,862,165,581,163,235,87,302,211
8600000US64132,ZCTA5 64132,2561,426,1163,224,50,45,58,39,40,47,26,29,49,33,65,43,96,47,148,78,150,65,177,85,182,74,89,40,26,22,7,11,1398,289,89,61,51,50,66,56,36,35,73,69,111,60,248,127,63,60,135,90,169,82,124,56,174,72,36,28,23,24
8600000US64133,ZCTA5 64133,20458,1064,9926,658,400,143,528,182,503,142,241,88,183,104,335,133,623,172,665,175,1325,228,1429,184,1469,208,1242,195,819,181,164,73,10532,617,590,177,426,158,371,106,172,71,85,48,516,181,615,166,708,212,1176,189,1378,220,1719,239,1350,223,937,155,489,128
8600000US64134,ZCTA5 64134,7254,629,3583,406,158,96,246,127,256,152,57,71,27,29,211,106,297,115,375,142,232,86,539,123,552,141,350,120,174,74,109,54,3671,391,304,151,163,75,48,46,60,59,102,66,244,101,266,124,319,117,351,119,379,133,660,151,356,126,288,91,131,64
8600000US64136,ZCTA5 64136,1282,367,534,189,0,11,0,11,16,25,0,11,28,43,93,97,0,11,60,73,69,70,86,55,92,67,9,19,29,26,52,63,748,213,55,66,12,19,20,33,18,28,0,11,87,103,0,11,48,58,54,54,73,58,93,64,107,68,96,69,85,87
8600000US64137,ZCTA5 64137,6895,785,3566,447,333,136,277,150,179,82,47,31,89,50,261,111,674,268,265,102,357,105,292,94,392,102,209,70,116,49,75,47,3329,539,155,87,208,123,156,136,112,88,63,51,273,98,405,139,282,100,327,126,319,102,526,144,261,107,159,72,83,49
8600000US64138,ZCTA5 64138,11042,835,5199,498,289,120,129,78,187,125,70,51,63,51,542,141,320,109,478,130,547,169,613,143,943,187,582,123,328,92,108,49,5843,496,501,185,140,80,146,83,150,76,99,87,380,114,398,159,391,149,485,193,709,164,891,162,862,184,511,130,180,67
8600000US64139,ZCTA5 64139,1768,406,834,219,0,11,148,89,74,65,26,24,0,11,46,54,35,55,24,36,103,69,216,76,108,64,11,13,15,17,28,36,934,215,81,75,82,43,59,45,16,23,13,19,22,34,65,71,22,34,145,90,163,76,139,68,65,31,23,19,39,37
8600000US64145,ZCTA5 64145,4091,344,1831,216,91,54,63,55,46,35,38,38,67,60,73,39,61,39,68,41,221,83,189,72,324,79,320,95,190,59,80,38,2260,198,15,14,86,74,96,66,125,49,57,36,82,54,87,42,81,43,199,73,228,73,358,93,343,98,349,103,154,57
8600000US64146,ZCTA5 64146,1217,279,556,165,25,29,41,37,38,39,16,24,0,11,0,11,32,49,58,48,67,48,150,83,72,43,10,13,47,34,0,11,661,164,40,35,24,30,8,11,7,9,0,11,21,25,0,11,91,57,44,39,142,106,51,36,119,70,94,87,20,23
8600000US64147,ZCTA5 64147,168,67,58,28,0,11,0,11,0,11,0,11,31,22,22,18,0,11,5,8,0,11,0,11,0,11,0,11,0,11,0,11,110,50,0,11,0,11,0,11,0,11,43,24,21,24,27,35,0,11,0,11,19,24,0,11,0,11,0,11,0,11
8600000US64149,ZCTA5 64149,326,125,155,59,22,18,14,23,0,11,0,11,3,6,0,11,5,7,12,20,14,22,47,43,18,22,8,9,12,19,0,11,171,74,14,23,26,29,0,11,4,6,0,11,0,11,0,11,25,28,8,13,28,38,25,23,26,30,0,11,15,24
8600000US64150,ZCTA5 64150,2567,257,1273,182,120,55,27,24,14,24,15,16,0,11,31,30,105,60,159,73,169,73,190,82,210,82,118,66,79,55,36,48,1294,183,121,49,74,42,21,22,23,26,18,30,51,43,64,37,159,67,88,45,203,86,199,85,102,42,126,68,45,34
8600000US64151,ZCTA5 64151,22100,1008,10870,599,674,196,604,193,638,174,485,111,259,101,777,196,855,167,798,175,1404,184,1268,175,1577,199,1029,153,352,98,150,65,11230,610,471,139,709,180,606,171,345,118,232,89,695,157,907,173,675,154,1566,246,1474,204,1571,230,1074,157,669,124,236,102
8600000US64152,ZCTA5 64152,25783,846,12911,647,730,179,814,196,885,186,598,146,266,97,706,192,594,171,810,173,1855,208,2022,208,1874,197,1228,170,472,102,57,49,12872,497,972,161,921,184,769,176,571,135,327,101,421,171,657,159,779,146,1697,178,1972,195,1899,209,1325,186,435,111,127,60
8600000US64153,ZCTA5 64153,4478,480,2038,275,116,82,69,67,99,64,93,63,34,38,43,43,249,119,114,79,434,139,325,88,273,92,80,67,6,10,103,83,2440,328,91,53,97,76,305,111,133,94,0,16,159,81,134,69,170,102,399,115,297,89,276,138,147,87,119,103,113,74
8600000US64154,ZCTA5 64154,8621,624,3926,364,239,96,225,70,249,79,87,44,24,28,286,122,369,133,398,129,534,126,527,110,394,77,373,92,137,56,84,56,4695,412,253,117,309,104,271,106,143,63,60,52,215,109,323,108,296,102,666,174,574,104,559,104,535,126,286,94,205,99
8600000US64155,ZCTA5 64155,20003,877,9507,528,683,164,444,145,618,151,397,128,206,111,615,198,523,173,775,162,1437,187,1324,189,1390,206,805,158,189,86,101,87,10496,622,719,199,661,197,553,154,429,134,156,94,609,184,579,164,1168,185,1426,198,1395,184,1279,151,987,157,357,120,178,103
8600000US64156,ZCTA5 64156,7367,535,3457,350,236,98,298,103,293,102,258,94,0,16,116,70,257,196,281,113,577,131,573,151,347,94,134,44,87,60,0,16,3910,370,182,85,410,131,373,90,157,105,8,13,148,106,205,112,430,154,610,131,589,138,491,131,228,67,58,55,21,23
8600000US64157,ZCTA5 64157,17226,796,8305,497,617,182,746,178,972,243,573,148,71,54,228,94,397,114,529,174,1773,230,1121,154,638,136,487,93,118,57,35,39,8921,521,778,202,938,201,960,263,451,127,194,96,234,112,478,153,566,162,1673,214,1156,177,831,181,536,119,126,71,0,21
8600000US64158,ZCTA5 64158,3976,398,2045,310,184,104,128,85,167,82,59,48,97,93,92,83,126,69,163,90,303,142,402,92,166,89,44,38,96,62,18,30,1931,269,51,56,66,53,307,126,108,71,74,66,137,111,111,72,131,67,193,81,391,132,215,122,47,42,44,44,56,52
8600000US64161,ZCTA5 64161,311,97,167,56,2,5,7,10,14,12,4,6,8,11,5,6,0,11,14,14,22,14,28,18,36,22,20,17,7,8,0,11,144,59,0,11,3,5,2,3,5,9,4,4,15,23,1,3,7,9,18,12,24,18,52,53,10,10,3,6,0,11
8600000US64163,ZCTA5 64163,628,167,293,92,12,13,15,14,2,4,0,11,26,31,22,19,26,19,18,19,16,11,44,23,46,23,17,11,49,63,0,11,335,90,7,7,8,9,4,5,0,11,0,11,39,28,20,18,12,12,29,23,62,34,119,71,17,13,2,5,16,19
8600000US64164,ZCTA5 64164,238,188,101,82,0,11,13,20,0,11,0,11,0,11,0,11,0,11,0,11,13,21,17,26,12,19,46,71,0,11,0,11,137,113,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,21,94,119,13,20,0,11,16,23,0,11
8600000US64165,ZCTA5 64165,503,353,224,149,0,11,21,32,52,46,23,34,0,11,0,11,0,11,0,11,42,41,63,78,23,38,0,11,0,11,0,11,279,235,15,23,6,17,87,82,52,78,0,11,0,11,0,11,0,11,105,85,0,11,14,23,0,11,0,11,0,11
8600000US64166,ZCTA5 64166,199,110,111,66,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,30,16,27,49,40,26,28,0,11,88,46,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,40,34,36,35,12,19,0,11
8600000US64167,ZCTA5 64167,572,213,280,95,0,11,40,59,0,11,47,43,0,11,0,11,27,42,54,57,0,11,41,30,31,36,40,31,0,11,0,11,292,144,0,11,21,32,0,11,17,26,0,11,48,71,0,11,56,61,0,11,31,33,81,50,16,26,22,35,0,11
